ori,des,path,len,time_step
144,392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,16,7
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,4
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,5
286,88,286_235_246_34_33_31_357_40_50_20_23_73_22_329_88,15,7
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,3
326,392,326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,30,5
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,16,5
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,7
345,246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,15,2
30,392,30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,3
345,34,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34,16,7
52,4,52_360_0_366_351_248_30_237_233_234_200_208_145_146_148_227_151_152_154_4,20,3
168,51,168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,22,3
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,5
345,200,345_169_369_168_374_156_157_176_177_189_190_211_202_234_200,15,4
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,3
55,392,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,28,6
390,239,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239,15,5
400,306,400_286_235_246_34_33_31_357_40_50_20_23_73_21_84_80_118_124_116_278_275_273_372_306,24,2
345,80,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_349_313_79_80,27,4
324,197,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_197,18,6
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,6
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,2
283,4,283_21_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,22,4
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,5
375,325,375_232_33_31_357_40_50_20_23_73_22_329_89_281_325,15,1
55,391,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,28,4
324,147,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_147,20,2
219,392,219_288_213_294_195_180_315_185_179_418_251_164_174_159_167_166_392,17,6
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,5
395,80,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_21_84_80,20,4
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
91,8,91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,20,1
324,376,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376,15,3
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,3
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,16,7
93,8,93_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,16,2
324,325,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,31,4
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,31,4
324,196,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196,18,7
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,16,6
324,147,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_147,20,6
30,392,30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,7
351,392,351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,21,6
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,3
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,4
413,392,413_250_410_412_186_223_213_294_195_180_315_185_179_418_251_164_174_159_167_166_392,21,7
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,4
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,16,1
176,88,176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,20,3
91,391,91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,26,5
395,80,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80,20,3
27,80,27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80,17,7
324,234,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234,16,5
345,89,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89,27,1
209,325,209_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,18,7
324,8,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,25,2
390,32,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_32,16,4
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,1
345,281,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281,28,4
198,242,198_196_195_180_315_184_183_177_189_190_211_202_235_245_239_241_242,17,6
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,2
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,16,2
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,1
345,50,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50,21,2
345,246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,15,5
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,2
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,4
400,325,400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,18,4
248,392,248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,20,7
324,200,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200,17,4
55,392,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,28,7
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,31,4
345,34,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34,16,5
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,7
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,3
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,15,6
