ori,des,path,len,time_step
345,241,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241,17,7
345,241,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241,17,4
390,325,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,28,5
395,80,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80,20,7
395,382,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382,23,3
395,260,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_276_267_265_262_261_260,29,5
345,88,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,27,5
393,392,393_95_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,7
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,15,2
283,181,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_181,16,3
55,392,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,28,7
324,208,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208,18,3
324,8,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,25,3
374,398,374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_21_84_81_117_302_388_387_403_398,29,5
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,4
395,251,395_7_340_27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251,22,3
345,245,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245,15,6
345,246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,15,5
331,392,331_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,26,2
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,16,4
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,6
395,306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,27,6
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,31,2
248,257,248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_173_257,17,4
367,325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,19,5
400,392,400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,18,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,4
345,239,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239,16,2
231,392,231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,16,6
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,16,5
283,251,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251,21,4
390,392,390_344_168_374_156_157_176_177_189_191_193_180_315_185_179_418_251_164_174_159_167_166_392,23,1
345,306,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_349_313_79_81_117_301_382_275_273_372_306,34,1
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,3
324,234,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234,16,3
137,179,137_135_320_131_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,22,7
345,34,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34,16,2
345,241,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241,17,4
144,392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,16,4
345,306,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_349_313_79_80_118_124_116_278_275_273_372_306,35,7
324,179,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179,23,6
324,33,324_326_280_397_385_91_85_314_347_83_77_75_310_237_232_33,16,6
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,7
55,185,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185,19,6
144,392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,16,3
